"datetime","GPP","R","NEP"
2009-07-03 03:30:00,-2.42763756204693e-05,-0.252686827649444,-0.252711104025065
2009-07-03 03:40:00,-2.42763756204693e-05,-0.252686827649444,-0.252711104025065
2009-07-03 03:50:00,2.42763756204693e-05,-0.252686827649444,-0.252662551273824
2009-07-03 04:00:00,0.00019421474036545,-0.252686827649444,-0.252492612909079
2009-07-03 04:10:00,0.000946812267813563,-0.252686827649444,-0.251740015381631
2009-07-03 04:20:00,0.00269494290739249,-0.252686827649444,-0.249991884742052
2009-07-03 04:30:00,0.00621533488150467,-0.252686827649444,-0.24647149276794
2009-07-03 04:40:00,0.0115087726245062,-0.252686827649444,-0.241178055024938
2009-07-03 04:50:00,0.017068918048582,-0.252686827649444,-0.235617909600862
2009-07-03 05:00:00,0.0365901273104026,-0.252397422553717,-0.215807295243314
2009-07-03 05:10:00,0.0507454320363248,-0.252397422553717,-0.201651990517392
2009-07-03 05:20:00,0.0663369987142505,-0.252397422553717,-0.186060423839466
2009-07-03 05:30:00,0.0841100399824753,-0.252397422553717,-0.168287382571241
2009-07-03 05:40:00,0.102607749179669,-0.252397422553717,-0.149789673374047
2009-07-03 05:50:00,0.124101250536829,-0.252397422553717,-0.128296172016888
2009-07-03 06:00:00,0.143368452483341,-0.252397422553717,-0.109028970070376
2009-07-03 06:10:00,0.164873160045587,-0.252107054110541,-0.0872338940649534
2009-07-03 06:20:00,0.189239185306754,-0.252107054110541,-0.0628678688037869
2009-07-03 06:30:00,0.2114424129861,-0.252397422553717,-0.0409550095676168
2009-07-03 06:40:00,0.235165949155603,-0.252397422553717,-0.0172314733981137
2009-07-03 06:50:00,0.255464121970133,-0.252397422553717,0.00306669941641624
2009-07-03 07:00:00,0.279613493932948,-0.252397422553717,0.0272160713792311
2009-07-03 07:10:00,0.30697531135408,-0.252397422553717,0.0545778888003631
2009-07-03 07:20:00,0.325678467644538,-0.252686827649444,0.0729916399950942
2009-07-03 07:30:00,0.349805427197179,-0.252686827649444,0.0971185995477348
2009-07-03 07:40:00,0.363686179898466,-0.252686827649444,0.110999352249022
2009-07-03 07:50:00,0.378732377928817,-0.252686827649444,0.126045550279372
2009-07-03 08:00:00,0.428712052617519,-0.253023257859746,0.175688794757774
2009-07-03 08:10:00,0.437228768483756,-0.253023257859746,0.18420551062401
2009-07-03 08:20:00,0.471743880152187,-0.253023257859746,0.218720622292442
2009-07-03 08:30:00,0.467298752134283,-0.253023257859746,0.214275494274537
2009-07-03 08:40:00,0.500058225005727,-0.253310597474786,0.246747627530942
2009-07-03 08:50:00,0.606517173333681,-0.253310597474786,0.353206575858896
2009-07-03 09:00:00,0.115046636826409,-0.253310597474786,-0.138263960648376
2009-07-03 09:10:00,0.204998845060987,-0.253596993702251,-0.0485981486412638
2009-07-03 09:20:00,0.645253288918274,-0.253596993702251,0.391656295216023
2009-07-03 09:30:00,0.644543562596088,-0.253882452716497,0.390661109879591
2009-07-03 09:40:00,0.191125563163091,-0.253882452716497,-0.0627568895534056
2009-07-03 09:50:00,0.155471153977466,-0.253882452716497,-0.098411298739031
2009-07-03 10:00:00,0.701881978625354,-0.253882452716497,0.447999525908857
2009-07-03 10:10:00,0.237862909179911,-0.254214311853056,-0.0163514026731453
2009-07-03 10:20:00,0.133611583254126,-0.254214311853056,-0.12060272859893
2009-07-03 10:30:00,0.146995527529883,-0.254214311853056,-0.107218784323174
2009-07-03 10:40:00,0.261862865074897,-0.254214311853056,0.00764855322184088
2009-07-03 10:50:00,0.144231330275052,-0.254214311853056,-0.109982981578005
2009-07-03 11:00:00,0.72814185254625,-0.254214311853056,0.473927540693193
2009-07-03 11:10:00,0.24105667762975,-0.254497761133353,-0.0134410835036029
2009-07-03 11:20:00,0.710286632440719,-0.254497761133353,0.455788871307366
2009-07-03 11:30:00,0.239454190302287,-0.254497761133353,-0.0150435708310658
2009-07-03 11:40:00,0.787385323440332,-0.255061911453812,0.53232341198652
2009-07-03 11:50:00,0.814616401802114,-0.255061911453812,0.559554490348302
2009-07-03 12:00:00,0.230941209837746,-0.255389322065961,-0.0244481122282146
2009-07-03 12:10:00,0.738974517463831,-0.255389322065961,0.48358519539787
2009-07-03 12:20:00,0.256308322753365,-0.255389322065961,0.000919000687404248
2009-07-03 12:30:00,0.286269979754717,-0.255668984948058,0.0306009948066583
2009-07-03 12:40:00,0.79429581657741,-0.255668984948058,0.538626831629351
2009-07-03 12:50:00,0.819808610159162,-0.256225635213013,0.563582974946148
2009-07-03 13:00:00,0.211117433038572,-0.255947754099049,-0.0448303210604766
2009-07-03 13:10:00,0.16410366729627,-0.256225635213013,-0.0921219679167437
2009-07-03 13:20:00,0.721268713426129,-0.255947754099049,0.46532095932708
2009-07-03 13:30:00,0.731877254241967,-0.256225635213013,0.475651619028954
2009-07-03 13:40:00,0.392329240101229,-0.256548714986991,0.135780525114238
2009-07-03 13:50:00,0.181727292496666,-0.256548714986991,-0.0748214224903256
2009-07-03 14:00:00,0.349129319490254,-0.256548714986991,0.0925806045032627
2009-07-03 14:10:00,0.15192625776823,-0.256548714986991,-0.104622457218761
2009-07-03 14:20:00,0.645664183104803,-0.256548714986991,0.389115468117812
2009-07-03 14:30:00,0.616528049878205,-0.256824691297091,0.359703358581114
2009-07-03 14:40:00,0.72205314778223,-0.25769290032162,0.464360247460609
2009-07-03 14:50:00,0.186549696085837,-0.258010601023894,-0.0714609049380563
2009-07-03 15:00:00,0.169654474216106,-0.25769290032162,-0.0880384261055144
2009-07-03 15:10:00,0.660643143904631,-0.25769290032162,0.40295024358301
2009-07-03 15:20:00,0.114945780980625,-0.257099797246818,-0.142154016266193
2009-07-03 15:30:00,0.536702515640718,-0.256824691297091,0.279877824343627
2009-07-03 15:40:00,0.514327459483369,-0.256548714986991,0.257778744496378
2009-07-03 15:50:00,0.465804591455996,-0.256824691297091,0.208979900158905
2009-07-03 16:00:00,0.469801471270414,-0.256824691297091,0.212976779973323
2009-07-03 16:10:00,0.424266924599615,-0.256824691297091,0.167442233302524
2009-07-03 16:20:00,0.337784904540359,-0.256824691297091,0.0809602132432682
2009-07-03 16:30:00,0.215663416902261,-0.256824691297091,-0.0411612743948303
2009-07-03 16:40:00,0.308256554135711,-0.256824691297091,0.0514318628386198
2009-07-03 16:50:00,0.31996330305009,-0.256548714986991,0.063414588063099
2009-07-03 17:00:00,0.228610319179618,-0.256548714986991,-0.0279383958073729
2009-07-03 17:10:00,0.228102304549001,-0.256824691297091,-0.0287223867480904
2009-07-03 17:20:00,0.211591829053929,-0.256824691297091,-0.0452328622431626
2009-07-03 17:30:00,0.194166180143406,-0.257099797246818,-0.0629336171034124
2009-07-03 17:40:00,0.183251336388518,-0.257099797246818,-0.0738484608582995
2009-07-03 17:50:00,0.18383405905305,-0.257374038308716,-0.0735399792556652
2009-07-03 18:00:00,0.142991176912073,-0.257374038308716,-0.114382861396642
2009-07-03 18:10:00,0.124732533423405,-0.257374038308716,-0.132641504885311
2009-07-03 18:20:00,0.0759593934824192,-0.257099797246818,-0.181140403764399
2009-07-03 18:30:00,0.0896645823040075,-0.257099797246818,-0.167435214942811
2009-07-03 18:40:00,0.0944160132609604,-0.256824691297091,-0.162408678036131
2009-07-03 18:50:00,0.0356768215957997,-0.256824691297091,-0.221147869701292
2009-07-03 19:00:00,0.0317718326630964,-0.256824691297091,-0.225052858633995
2009-07-03 19:10:00,0.0310449234931097,-0.257099797246818,-0.226054873753708
2009-07-03 19:20:00,0.0279408046839683,-0.257099797246818,-0.22915899256285
2009-07-03 19:30:00,0.0190154358722205,-0.257099797246818,-0.238084361374597
2009-07-03 19:40:00,0.0140451103758985,-0.25769290032162,-0.243647789945722
2009-07-03 19:50:00,0.00807892678749822,-0.258552553205172,-0.250473626417673
2009-07-03 20:00:00,0.00356648683103734,-0.25828199799446,-0.254715511163422
2009-07-03 20:10:00,0.00140727523484468,-0.258010601023894,-0.256603325789049
2009-07-03 20:20:00,0.000485303388307642,-0.258552553205172,-0.258067249816864
2009-07-03 20:30:00,7.27955082461464e-05,-0.258552553205172,-0.258479757696925
2009-07-03 20:40:00,0,-0.258552553205172,-0.258552553205172
2009-07-03 20:50:00,-4.853407423246e-05,-0.25828199799446,-0.258330532068692
2009-07-03 21:00:00,-2.42689048170778e-05,-0.25828199799446,-0.258306266899277
2009-07-03 21:10:00,-2.42689048170778e-05,-0.25828199799446,-0.258306266899277
2009-07-03 21:20:00,-2.42726402187736e-05,-0.25828199799446,-0.258306270634679
2009-07-03 21:30:00,-2.42726402187736e-05,-0.258010601023894,-0.258034873664112
2009-07-03 21:40:00,-2.42726402187736e-05,-0.25769290032162,-0.257717172961839
2009-07-03 21:50:00,-2.42763756204693e-05,-0.25769290032162,-0.257717176697241
2009-07-03 22:00:00,-2.42763756204693e-05,-0.25769290032162,-0.257717176697241
2009-07-03 22:10:00,-4.85527512409386e-05,-0.257374038308716,-0.257422591059957
2009-07-03 22:20:00,-2.42763756204693e-05,-0.25769290032162,-0.257717176697241
2009-07-03 22:30:00,-2.42763756204693e-05,-0.25769290032162,-0.257717176697241
2009-07-03 22:40:00,-4.85527512409386e-05,-0.258010601023894,-0.258059153775134
2009-07-03 22:50:00,-4.85527512409386e-05,-0.25769290032162,-0.257741453072861
2009-07-03 23:00:00,-4.85564866426343e-05,-0.25769290032162,-0.257741456808263
2009-07-03 23:10:00,-2.4280111022165e-05,-0.25769290032162,-0.257717180432643
2009-07-03 23:20:00,0,-0.257374038308716,-0.257374038308716
2009-07-03 23:30:00,0,-0.257374038308716,-0.257374038308716
2009-07-03 23:40:00,0,-0.257374038308716,-0.257374038308716
2009-07-03 23:50:00,-2.4280111022165e-05,-0.257099797246818,-0.25712407735784
2009-07-04,-4.856022204433e-05,-0.257099797246818,-0.257148357468862
2009-07-04 00:10:00,-2.4280111022165e-05,-0.257099797246818,-0.25712407735784
2009-07-04 00:20:00,-2.4280111022165e-05,-0.257099797246818,-0.25712407735784
2009-07-04 00:30:00,-2.4280111022165e-05,-0.256824691297091,-0.256848971408113
2009-07-04 00:40:00,-2.4280111022165e-05,-0.256824691297091,-0.256848971408113
2009-07-04 00:50:00,0,-0.256824691297091,-0.256824691297091
2009-07-04 01:00:00,-2.4280111022165e-05,-0.256824691297091,-0.256848971408113
2009-07-04 01:10:00,-2.4280111022165e-05,-0.256548714986991,-0.256572995098013
2009-07-04 01:20:00,-2.4280111022165e-05,-0.256548714986991,-0.256572995098013
2009-07-04 01:30:00,-4.856022204433e-05,-0.256548714986991,-0.256597275209036
2009-07-04 01:40:00,-4.856022204433e-05,-0.256548714986991,-0.256597275209036
2009-07-04 01:50:00,0,-0.256225635213013,-0.256225635213013
2009-07-04 02:00:00,-2.4280111022165e-05,-0.256548714986991,-0.256572995098013
2009-07-04 02:10:00,-2.4280111022165e-05,-0.256225635213013,-0.256249915324035
2009-07-04 02:20:00,-2.4280111022165e-05,-0.256225635213013,-0.256249915324035
2009-07-04 02:30:00,0,-0.256225635213013,-0.256225635213013
2009-07-04 02:40:00,0,-0.256225635213013,-0.256225635213013
2009-07-04 02:50:00,-2.4280111022165e-05,-0.256225635213013,-0.256249915324035
2009-07-04 03:00:00,0,-0.255947754099049,-0.255947754099049
2009-07-04 03:10:00,-2.4280111022165e-05,-0.255947754099049,-0.255972034210071
2009-07-04 03:20:00,0,-0.255947754099049,-0.255947754099049
2009-07-04 03:30:00,-2.4280111022165e-05,-0.255668984948058,-0.255693265059081
2009-07-04 03:40:00,-4.85639574460257e-05,-0.255668984948058,-0.255717548905504
2009-07-04 03:50:00,0,-0.255668984948058,-0.255668984948058
2009-07-04 04:00:00,0.000218535940806268,-0.255668984948058,-0.255450449007252
2009-07-04 04:10:00,0.000971279148920514,-0.255668984948058,-0.254697705799138
2009-07-04 04:20:00,0.00279247424566767,-0.255668984948058,-0.252876510702391
2009-07-04 04:30:00,0.00665349750041235,-0.255389322065961,-0.248735824565548
2009-07-04 04:40:00,0.0120683357985247,-0.255389322065961,-0.243320986267436
2009-07-04 04:50:00,0.0187214597587675,-0.255389322065961,-0.236667862307193
2009-07-04 05:00:00,0.0382953381844978,-0.255389322065961,-0.217093983881463
2009-07-04 05:10:00,0.0549066695253543,-0.255389322065961,-0.200482652540606
2009-07-04 05:20:00,0.0738227437124687,-0.255389322065961,-0.181566578353492
2009-07-04 05:30:00,0.0920328269790925,-0.255389322065961,-0.163356495086868
2009-07-04 05:40:00,0.110538006979678,-0.255389322065961,-0.144851315086283
2009-07-04 05:50:00,0.137485194812585,-0.255389322065961,-0.117904127253375
2009-07-04 06:00:00,0.160140406097113,-0.255389322065961,-0.0952489159688477
2009-07-04 06:10:00,0.171014160433347,-0.255389322065961,-0.0843751616326135
2009-07-04 06:20:00,0.189638873288196,-0.255389322065961,-0.0657504487777651
2009-07-04 06:30:00,0.214897659554639,-0.255389322065961,-0.0404916625113221
2009-07-04 06:40:00,0.236211861630404,-0.255389322065961,-0.0191774604355569
2009-07-04 06:50:00,0.272971949717962,-0.255389322065961,0.0175826276520009
2009-07-04 07:00:00,0.299149644801551,-0.255389322065961,0.0437603227355904
2009-07-04 07:10:00,0.254283735034286,-0.255389322065961,-0.00110558703167474
2009-07-04 07:20:00,0.324886562485046,-0.255389322065961,0.0694972404190854
2009-07-04 07:30:00,0.252998756850959,-0.255668984948058,-0.00267022809709921
2009-07-04 07:40:00,0.313833508867418,-0.255668984948058,0.0581645239193592
2009-07-04 07:50:00,0.390947141473813,-0.255668984948058,0.135278156525755
2009-07-04 08:00:00,0.333384601342804,-0.255947754099049,0.0774368472437549
2009-07-04 08:10:00,0.433157180635423,-0.255668984948058,0.177488195687365
2009-07-04 08:20:00,0.450489444503554,-0.255947754099049,0.194541690404504
2009-07-04 08:30:00,0.478953205424922,-0.256225635213013,0.222727570211909
2009-07-04 08:40:00,0.479924409865809,-0.256548714986991,0.223375694878818
2009-07-04 08:50:00,0.493857458190836,-0.256548714986991,0.237308743203845
2009-07-04 09:00:00,0.510367933685908,-0.256824691297091,0.253543242388817
2009-07-04 09:10:00,0.542193556133423,-0.257099797246818,0.285093758886605
2009-07-04 09:20:00,0.531958555487156,-0.257099797246818,0.274858758240338
2009-07-04 09:30:00,0.548879925168758,-0.257099797246818,0.29178012792194
2009-07-04 09:40:00,0.562402079307255,-0.257099797246818,0.305302282060438
2009-07-04 09:50:00,0.592061168771254,-0.257099797246818,0.334961371524436
2009-07-04 10:00:00,0.610588761182014,-0.257374038308716,0.353214722873298
2009-07-04 10:10:00,0.601138194891848,-0.257374038308716,0.343764156583132
2009-07-04 10:20:00,0.629116353592774,-0.257374038308716,0.371742315284058
2009-07-04 10:30:00,0.659410461345044,-0.25769290032162,0.401717561023423
2009-07-04 10:40:00,0.696988602403964,-0.25769290032162,0.439295702082344
2009-07-04 10:50:00,0.763927000791225,-0.258010601023894,0.505916399767331
2009-07-04 11:00:00,0.258015401328308,-0.25828199799446,-0.000266596666151697
