Site,Latitude,Longitude,Date,Time,DateTime,Month,tempC,I,K.instant,GPP.instant,ER.instant,DO.meas,atmo.pressure,Season
Site2,35.96018,-87.01593,10/24/2022,2:41:00 AM,2022-10-24 2:41,10,13.28,0.00,0.03,0.00,0.07,7.79,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,2:46:00 AM,2022-10-24 2:46,10,13.28,0.00,0.03,0.00,0.07,7.79,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,2:51:00 AM,2022-10-24 2:51,10,13.21,0.00,0.03,0.00,0.07,7.95,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,2:56:00 AM,2022-10-24 2:56,10,13.21,0.00,0.03,0.00,0.07,7.95,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,3:01:00 AM,2022-10-24 3:01,10,13.15,0.00,0.03,0.00,0.07,8.02,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,3:06:00 AM,2022-10-24 3:06,10,13.15,0.00,0.03,0.00,0.07,8.02,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,3:11:00 AM,2022-10-24 3:11,10,13.09,0.00,0.03,0.00,0.07,7.95,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,3:16:00 AM,2022-10-24 3:16,10,13.09,0.00,0.03,0.00,0.07,7.95,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,3:21:00 AM,2022-10-24 3:21,10,13.05,0.00,0.03,0.00,0.07,7.90,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,3:26:00 AM,2022-10-24 3:26,10,13.05,0.00,0.03,0.00,0.07,7.90,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,3:31:00 AM,2022-10-24 3:31,10,13.03,0.00,0.03,0.00,0.07,7.79,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,3:36:00 AM,2022-10-24 3:36,10,13.03,0.00,0.03,0.00,0.07,7.79,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,3:41:00 AM,2022-10-24 3:41,10,12.98,0.00,0.03,0.00,0.07,7.87,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,3:46:00 AM,2022-10-24 3:46,10,12.98,0.00,0.03,0.00,0.07,7.87,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,3:51:00 AM,2022-10-24 3:51,10,12.95,0.00,0.03,0.00,0.07,7.86,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,3:56:00 AM,2022-10-24 3:56,10,12.95,0.00,0.03,0.00,0.07,7.86,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,4:01:00 AM,2022-10-24 4:01,10,12.89,0.00,0.03,0.00,0.07,8.05,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,4:06:00 AM,2022-10-24 4:06,10,12.89,0.00,0.03,0.00,0.07,8.05,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,4:11:00 AM,2022-10-24 4:11,10,12.81,0.00,0.03,0.00,0.07,8.10,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,4:16:00 AM,2022-10-24 4:16,10,12.81,0.00,0.03,0.00,0.07,8.10,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,4:21:00 AM,2022-10-24 4:21,10,12.80,0.00,0.03,0.00,0.07,8.09,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,4:26:00 AM,2022-10-24 4:26,10,12.80,0.00,0.03,0.00,0.07,8.09,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,4:31:00 AM,2022-10-24 4:31,10,12.74,0.00,0.03,0.00,0.07,8.09,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,4:36:00 AM,2022-10-24 4:36,10,12.74,0.00,0.03,0.00,0.07,8.09,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,4:41:00 AM,2022-10-24 4:41,10,12.68,0.00,0.03,0.00,0.07,8.10,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,4:46:00 AM,2022-10-24 4:46,10,12.68,0.00,0.03,0.00,0.07,8.10,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,4:51:00 AM,2022-10-24 4:51,10,12.63,0.00,0.03,0.00,0.07,8.12,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,4:56:00 AM,2022-10-24 4:56,10,12.63,0.00,0.03,0.00,0.07,8.12,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,5:01:00 AM,2022-10-24 5:01,10,12.59,0.00,0.03,0.00,0.07,8.07,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,5:06:00 AM,2022-10-24 5:06,10,12.59,0.00,0.03,0.00,0.07,8.07,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,5:11:00 AM,2022-10-24 5:11,10,12.52,0.00,0.03,0.00,0.07,8.22,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,5:16:00 AM,2022-10-24 5:16,10,12.52,0.00,0.03,0.00,0.07,8.22,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,5:21:00 AM,2022-10-24 5:21,10,12.48,0.00,0.03,0.00,0.07,8.19,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,5:26:00 AM,2022-10-24 5:26,10,12.48,0.00,0.03,0.00,0.07,8.19,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,5:31:00 AM,2022-10-24 5:31,10,12.40,0.00,0.03,0.00,0.07,8.24,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,5:36:00 AM,2022-10-24 5:36,10,12.40,0.00,0.03,0.00,0.07,8.24,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,5:41:00 AM,2022-10-24 5:41,10,12.36,0.00,0.03,0.00,0.07,8.06,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,5:46:00 AM,2022-10-24 5:46,10,12.36,0.00,0.03,0.00,0.07,8.06,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,5:51:00 AM,2022-10-24 5:51,10,12.30,0.00,0.03,0.00,0.07,8.27,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,5:56:00 AM,2022-10-24 5:56,10,12.30,0.00,0.03,0.00,0.07,8.27,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,6:01:00 AM,2022-10-24 6:01,10,12.27,0.00,0.03,0.00,0.07,8.22,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,6:06:00 AM,2022-10-24 6:06,10,12.27,0.00,0.03,0.00,0.07,8.22,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,6:11:00 AM,2022-10-24 6:11,10,12.23,0.00,0.03,0.00,0.07,8.25,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,6:16:00 AM,2022-10-24 6:16,10,12.23,0.00,0.03,0.00,0.07,8.25,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,6:21:00 AM,2022-10-24 6:21,10,12.20,0.00,0.03,0.00,0.07,8.21,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,6:26:00 AM,2022-10-24 6:26,10,12.20,0.00,0.03,0.00,0.07,8.21,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,6:31:00 AM,2022-10-24 6:31,10,12.11,0.00,0.03,0.00,0.07,8.36,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,6:36:00 AM,2022-10-24 6:36,10,12.11,0.00,0.03,0.00,0.07,8.36,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,6:41:00 AM,2022-10-24 6:41,10,12.05,0.11,0.03,0.00,0.07,8.46,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,6:46:00 AM,2022-10-24 6:46,10,12.05,0.11,0.03,0.00,0.07,8.46,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,6:51:00 AM,2022-10-24 6:51,10,12.04,0.69,0.03,0.00,0.07,8.41,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,6:56:00 AM,2022-10-24 6:56,10,12.04,0.69,0.03,0.00,0.07,8.41,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,7:01:00 AM,2022-10-24 7:01,10,12.01,2.22,0.03,0.00,0.06,8.48,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,7:06:00 AM,2022-10-24 7:06,10,12.01,2.22,0.03,0.00,0.06,8.48,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,7:11:00 AM,2022-10-24 7:11,10,11.95,4.57,0.03,0.00,0.06,8.54,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,7:16:00 AM,2022-10-24 7:16,10,11.95,4.57,0.03,0.00,0.06,8.54,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,7:21:00 AM,2022-10-24 7:21,10,11.94,7.15,0.03,0.00,0.06,8.61,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,7:26:00 AM,2022-10-24 7:26,10,11.94,7.15,0.03,0.00,0.06,8.61,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,7:31:00 AM,2022-10-24 7:31,10,11.89,9.62,0.03,0.00,0.06,8.67,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,7:36:00 AM,2022-10-24 7:36,10,11.89,9.62,0.03,0.00,0.06,8.67,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,7:41:00 AM,2022-10-24 7:41,10,11.89,11.74,0.03,0.01,0.06,8.69,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,7:46:00 AM,2022-10-24 7:46,10,11.89,11.74,0.03,0.01,0.06,8.69,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,7:51:00 AM,2022-10-24 7:51,10,11.91,13.91,0.03,0.01,0.06,8.72,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,7:56:00 AM,2022-10-24 7:56,10,11.91,13.91,0.03,0.01,0.06,8.72,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,8:01:00 AM,2022-10-24 8:01,10,11.89,15.16,0.03,0.01,0.06,8.77,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,8:06:00 AM,2022-10-24 8:06,10,11.89,15.16,0.03,0.01,0.06,8.77,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,8:11:00 AM,2022-10-24 8:11,10,11.91,17.47,0.03,0.01,0.06,8.81,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,8:16:00 AM,2022-10-24 8:16,10,11.91,17.47,0.03,0.01,0.06,8.81,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,8:21:00 AM,2022-10-24 8:21,10,11.93,19.50,0.03,0.01,0.06,8.86,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,8:26:00 AM,2022-10-24 8:26,10,11.93,19.50,0.03,0.01,0.06,8.86,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,8:31:00 AM,2022-10-24 8:31,10,11.91,20.82,0.03,0.01,0.06,8.92,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,8:36:00 AM,2022-10-24 8:36,10,11.91,20.82,0.03,0.01,0.06,8.92,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,8:41:00 AM,2022-10-24 8:41,10,11.94,22.51,0.03,0.01,0.06,8.96,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,8:46:00 AM,2022-10-24 8:46,10,11.94,22.51,0.03,0.01,0.06,8.96,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,8:51:00 AM,2022-10-24 8:51,10,12.00,27.20,0.03,0.01,0.06,8.99,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,8:56:00 AM,2022-10-24 8:56,10,12.00,27.20,0.03,0.01,0.06,8.99,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,9:01:00 AM,2022-10-24 9:01,10,12.02,22.56,0.03,0.01,0.07,9.00,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,9:06:00 AM,2022-10-24 9:06,10,12.02,22.56,0.03,0.01,0.07,9.00,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,9:11:00 AM,2022-10-24 9:11,10,12.07,25.15,0.03,0.01,0.07,9.06,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,9:16:00 AM,2022-10-24 9:16,10,12.07,25.15,0.03,0.01,0.07,9.06,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,9:21:00 AM,2022-10-24 9:21,10,12.15,25.86,0.03,0.01,0.07,9.17,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,9:26:00 AM,2022-10-24 9:26,10,12.15,25.86,0.03,0.01,0.07,9.17,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,9:31:00 AM,2022-10-24 9:31,10,12.24,31.13,0.03,0.02,0.07,9.23,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,9:36:00 AM,2022-10-24 9:36,10,12.24,31.13,0.03,0.02,0.07,9.23,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,9:41:00 AM,2022-10-24 9:41,10,12.30,77.10,0.03,0.04,0.07,9.17,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,9:46:00 AM,2022-10-24 9:46,10,12.30,77.10,0.03,0.04,0.07,9.17,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,9:51:00 AM,2022-10-24 9:51,10,12.41,79.83,0.03,0.04,0.07,9.30,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,9:56:00 AM,2022-10-24 9:56,10,12.41,79.83,0.03,0.04,0.07,9.30,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,10:01:00 AM,2022-10-24 10:01,10,12.55,68.01,0.03,0.04,0.07,9.31,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,10:06:00 AM,2022-10-24 10:06,10,12.55,68.01,0.03,0.04,0.07,9.31,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,10:11:00 AM,2022-10-24 10:11,10,12.68,119.96,0.03,0.06,0.07,9.33,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,10:16:00 AM,2022-10-24 10:16,10,12.68,119.96,0.03,0.06,0.07,9.33,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,10:21:00 AM,2022-10-24 10:21,10,12.85,144.26,0.03,0.07,0.07,9.36,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,10:26:00 AM,2022-10-24 10:26,10,12.85,144.26,0.03,0.07,0.07,9.36,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,10:31:00 AM,2022-10-24 10:31,10,13.20,178.93,0.03,0.09,0.07,9.46,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,10:36:00 AM,2022-10-24 10:36,10,13.20,178.93,0.03,0.09,0.07,9.46,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,10:41:00 AM,2022-10-24 10:41,10,13.27,87.88,0.03,0.05,0.07,9.44,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,10:46:00 AM,2022-10-24 10:46,10,13.27,87.88,0.03,0.05,0.07,9.44,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,10:51:00 AM,2022-10-24 10:51,10,13.29,225.15,0.03,0.12,0.07,9.55,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,10:56:00 AM,2022-10-24 10:56,10,13.29,225.15,0.03,0.12,0.07,9.55,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,11:01:00 AM,2022-10-24 11:01,10,13.61,259.53,0.03,0.13,0.07,9.59,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,11:06:00 AM,2022-10-24 11:06,10,13.61,259.53,0.03,0.13,0.07,9.59,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,11:11:00 AM,2022-10-24 11:11,10,13.92,72.86,0.03,0.04,0.07,9.65,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,11:16:00 AM,2022-10-24 11:16,10,13.92,72.86,0.03,0.04,0.07,9.65,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,11:21:00 AM,2022-10-24 11:21,10,14.04,145.73,0.04,0.08,0.07,9.60,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,11:26:00 AM,2022-10-24 11:26,10,14.04,145.73,0.04,0.08,0.07,9.60,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,11:31:00 AM,2022-10-24 11:31,10,14.14,192.47,0.04,0.10,0.08,9.59,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,11:36:00 AM,2022-10-24 11:36,10,14.14,192.47,0.04,0.10,0.08,9.59,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,11:41:00 AM,2022-10-24 11:41,10,14.67,176.46,0.04,0.09,0.08,9.74,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,11:46:00 AM,2022-10-24 11:46,10,14.67,176.46,0.04,0.09,0.08,9.74,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,11:51:00 AM,2022-10-24 11:51,10,15.00,155.39,0.04,0.08,0.08,9.65,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,11:56:00 AM,2022-10-24 11:56,10,15.00,155.39,0.04,0.08,0.08,9.65,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,12:01:00 PM,2022-10-24 12:01,10,15.24,70.92,0.04,0.04,0.08,9.52,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,12:06:00 PM,2022-10-24 12:06,10,15.24,70.92,0.04,0.04,0.08,9.52,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,12:11:00 PM,2022-10-24 12:11,10,15.28,172.49,0.04,0.09,0.08,9.44,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,12:16:00 PM,2022-10-24 12:16,10,15.28,172.49,0.04,0.09,0.08,9.44,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,12:21:00 PM,2022-10-24 12:21,10,15.74,72.79,0.04,0.04,0.08,9.42,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,12:26:00 PM,2022-10-24 12:26,10,15.74,72.79,0.04,0.04,0.08,9.42,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,12:31:00 PM,2022-10-24 12:31,10,16.06,64.24,0.04,0.03,0.09,9.45,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,12:36:00 PM,2022-10-24 12:36,10,16.06,64.24,0.04,0.03,0.09,9.45,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,12:41:00 PM,2022-10-24 12:41,10,16.27,150.18,0.04,0.08,0.09,9.36,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,12:46:00 PM,2022-10-24 12:46,10,16.27,150.18,0.04,0.08,0.09,9.36,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,12:51:00 PM,2022-10-24 12:51,10,16.43,106.04,0.04,0.05,0.09,9.32,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,12:56:00 PM,2022-10-24 12:56,10,16.43,106.04,0.04,0.05,0.09,9.32,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,1:01:00 PM,2022-10-24 13:01,10,16.60,69.60,0.04,0.04,0.09,9.23,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,1:06:00 PM,2022-10-24 13:06,10,16.60,69.60,0.04,0.04,0.09,9.23,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,1:11:00 PM,2022-10-24 13:11,10,16.73,133.37,0.04,0.07,0.09,9.14,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,1:16:00 PM,2022-10-24 13:16,10,16.73,133.37,0.04,0.07,0.09,9.14,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,1:21:00 PM,2022-10-24 13:21,10,16.90,65.33,0.04,0.03,0.09,9.13,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,1:26:00 PM,2022-10-24 13:26,10,16.90,65.33,0.04,0.03,0.09,9.13,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,1:31:00 PM,2022-10-24 13:31,10,17.12,53.35,0.04,0.03,0.09,9.14,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,1:36:00 PM,2022-10-24 13:36,10,17.12,53.35,0.04,0.03,0.09,9.14,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,1:41:00 PM,2022-10-24 13:41,10,17.20,60.86,0.04,0.03,0.09,8.90,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,1:46:00 PM,2022-10-24 13:46,10,17.20,60.86,0.04,0.03,0.09,8.90,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,1:51:00 PM,2022-10-24 13:51,10,17.27,36.22,0.04,0.02,0.09,8.72,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,1:56:00 PM,2022-10-24 13:56,10,17.27,36.22,0.04,0.02,0.09,8.72,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,2:01:00 PM,2022-10-24 14:01,10,17.36,38.42,0.04,0.02,0.09,8.74,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,2:06:00 PM,2022-10-24 14:06,10,17.36,38.42,0.04,0.02,0.09,8.74,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,2:11:00 PM,2022-10-24 14:11,10,17.53,32.80,0.04,0.02,0.10,8.78,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,2:16:00 PM,2022-10-24 14:16,10,17.53,32.80,0.04,0.02,0.10,8.78,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,2:21:00 PM,2022-10-24 14:21,10,17.59,31.94,0.04,0.02,0.10,8.80,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,2:26:00 PM,2022-10-24 14:26,10,17.59,31.94,0.04,0.02,0.10,8.80,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,2:31:00 PM,2022-10-24 14:31,10,17.74,60.76,0.04,0.03,0.10,8.69,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,2:36:00 PM,2022-10-24 14:36,10,17.74,60.76,0.04,0.03,0.10,8.69,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,2:41:00 PM,2022-10-24 14:41,10,17.83,40.58,0.04,0.02,0.10,8.72,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,2:46:00 PM,2022-10-24 14:46,10,17.83,40.58,0.04,0.02,0.10,8.72,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,2:51:00 PM,2022-10-24 14:51,10,17.84,36.82,0.04,0.02,0.10,8.61,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,2:56:00 PM,2022-10-24 14:56,10,17.84,36.82,0.04,0.02,0.10,8.61,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,3:01:00 PM,2022-10-24 15:01,10,17.88,48.06,0.04,0.02,0.10,8.53,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,3:06:00 PM,2022-10-24 15:06,10,17.88,48.06,0.04,0.02,0.10,8.53,0.99,Fall
